sample,tissue
GreenFruit_1,green_fruit
GreenFruit_2,green_fruit
GreenFruit_3,green_fruit
RedFruit_1,red_fruit
RedFruit_2,red_fruit
RedFruit_3,red_fruit
Crown_1,crown
Crown_2,crown
Crown_3,crown
LeafCtrl_1,leaf
LeafCtrl_2,leaf
LeafCtrl_3,leaf
RootsCtrl_1,roots
RootsCtrl_2,roots
RootsCtrl_3,roots
AuxBud_1,aux_bud
