"metric","value"
"total_aquaporin_genes",121
"genes_in_counts",121
"homeolog_groups",32
"complete_quartets",18
"genes_expressed_tpm1",89
"groups_expressed_tpm1",26
"mean_dominant_proportion",0.5155
"dominant_A",9
"dominant_B",5
"dominant_C",5
"dominant_D",12
